start	end	text
0.009	6.470	翻到二人看我一下。
6.470	9.471	我們一起來早上讀神的話。
9.471	12.751	詩篇第16篇第一節到第11節。
12.751	15.352	我們有精神的一起來念。
15.352	19.652	神啊,求祢保佑我,因為我投靠祢。
19.652	26.614	我的心啊,祢曾對耶和華說,祢是我的主,我的好處不在祢以外。
26.614	32.719	論到世上的聖名, 他們又美又善,是我最喜悅的。
32.719	37.744	以別神代替耶和華的,他們的愁苦必加增。
37.744	43.868	他們所焦點的血我不獻上,我嘴唇也不提別神的名號。
43.868	50.594	耶和華是我的產業,是我杯中的份,我所得的,你為我持守。
51.084	56.167	用神量給我的地界,坐落在加美之處。
56.167	58.948	我的產業實在美好。
58.948	62.730	我必稱頌那指教我的耶和華。
62.730	65.892	我的心腸在夜間也警戒我。
65.892	69.134	我將耶和華常擺在我面前。
69.134	72.936	因他在我右邊,我便不致搖動。
72.936	78.899	因此,我的心歡喜,我的靈快樂,我的肉身也要安然居住。
79.309	86.416	因為祢必不將我的靈魂撇在陰間,也不叫祢的聖者見朽壞。
86.416	95.184	祢必將生命的道路指示我,在祢面前有滿足的喜樂,在祢右手中有永遠的福樂。
95.184	104.213	感謝主,我們再次把第五節跟第六節,這是我非常喜歡的兩節,我們再次大聲來讀第五節跟第六節,預備,來,耶和華。
107.022	117.727	實在美好。
117.727	122.509	弟兄姊妹,我們看一下第一節,它的前面,它有幾個小字。
122.509	123.329	它怎麼寫呢?
123.329	124.090	我們一起來讀。
124.090	127.291	來,大衛的經詩。
127.291	128.572	什麼是經詩?
128.572	131.713	這首詩是非常寶貴的一首詩。
131.713	134.034	這首詩的寶貴在哪裡呢?
134.034	141.596	第一個,它的特色就是在第一節, 祂說:「神啊,我要求祢保護我,我要投靠祢。
141.596	153.651	」弟兄姊妹在詩篇裡面,詩篇有150篇,有另外的五首詩篇,它的第一節就是說:「神啊,我要投靠祢,求祢來保護我。
153.651	167.170	」 在另外的五首詩篇裡面,都是詩人他人生裡面遇到非常大的困難,遇到非常大的危險,以至於他說,神啊,祢一定要來保護我,我要來投靠祢。
167.170	176.624	例如在第七篇,他說,我的仇敵像獅子一樣,要把我撕裂, 第11篇他說我的仇敵像弓箭一樣要把我射穿。
176.624	181.606	在第31篇說遍地都是要害我的陷阱。
181.606	187.169	在第57篇他說我要投靠你因為有極大的災難淋到我。
187.169	193.272	第71篇說抓我要投靠你因為殘暴的人的手他落在我的頭上。
193.272	200.276	但弟兄姊妹我們在第16篇卻看不見到底這個詩人遇見了什麼樣可怕的敵人。
200.276	202.517	也看不見他遇到了怎麼樣的災難。
203.080	207.003	但是為什麼他要說神啊求祢保佑我。
207.003	209.124	因為我要來投靠祢。
209.124	212.907	為什麼特別這首詩要說是大衛的經詩呢?
212.907	214.008	弟兄姊妹。
214.008	215.729	人真正的敵人。
215.729	217.270	人真正的危機。
217.270	219.051	不在於患難。
219.051	220.632	人真正的敵人。
220.632	222.334	不是魔鬼。
222.334	224.075	人最大的危機。
224.075	225.696	人最大的敵人。
225.696	227.437	就是當他發現。
227.437	228.578	我們來讀第二節。
228.578	229.659	第二節預備。
229.659	230.319	來。
230.319	231.060	我的心啊。
231.510	238.233	你曾對耶和華說,你是我的主,我的好處不在你以外。
238.233	239.674	什麼叫做我的心啊?
239.674	242.716	你曾對耶和華說。
