start	end	text
0.009	25.689	我們再來看第三章第十六節到第十七節。提摩太后書第三章第十六節到第十七節,以前牧師都教導大家,要把這一段的經文把它背下來。我們今天要再一次來背這段的經文,然後一起來宣告,這個乃是神的話語,聖經乃是神所默示的。好不好,一起都來翻開到提摩太后書第三章第十六節。
27.21	37.939	前後左右彼此幫忙一下確認一下大家都有找著若是沒有的話我也有準備投影你如果真的找不到就看上面但是我鼓勵你還是找一下
39.65	61.929	好,來,提摩太后書第三章第十六節到第十七節,一起來。聖經都是神所默示的,於教訓督責,使人歸正,教導人學義,都是有益的,教屬神的人得以完全預備行各樣的善事。來,各位,會背的請你舉個手。
62.449	85.828	聖節我們之前就背過了,會背的請你舉個手。感謝主80%到90%都不會背。太厲害了,過個暑假全部都忘光。來,再一次,我們一起再來背,我們再練個兩次,然後就不給各位看了,我們就要一起來宣告,這乃是神的話語。一起來,第三章第16節一起來,聖經都是神所默示的。
86.408	103.926	與教訓督則使人歸正,教導人學義,都是有益的,教屬神的人得以完全,預備行各樣的善事。再給你一次機會,一起來。聖經都是神所默示的。
104.855	112.245	好,考試的時間了。這樣好了,你如果,我還是有憐憫的心,還是,
123.319	143.521	打出來。你如果會背就不要看了好不好。那你無論會背不會背。請你把手中的聖經拿出來。一起舉起來。我們要一起來宣告。你手中所拿的這本書。它不是一般的書。你手中所拿的。有人拿iPhone了。好那就沒關係了。一樣照樣舉起來。手機是神所默示。不是。
144.002	164.302	這不是,所以你把聖經舉起來,高高舉起來,我們一起大聲來宣告你手中的話語乃是神的話,一起來。聖經都是神所默示的,於教訓、督責、使人歸正、教導人學義,都是有益的,叫屬神的人得以完全預備行。
164.582	183.346	各樣的善事。阿們。我們一起禱告。主我們感謝讚美禰。早上我們可以一起來到主禰的面前。來聆聽主禰自己的話語。主禰告訴我們聖經都是禰所默示的。每一句話都是帶著主禰的大能的。每一句話都是出於主禰自己的。
183.626	190.053	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
