start	end	text
0.009	24.028	羨慕我們的姊妹,剛剛她讓我們看到一幅地圖有沒有,中國啊,印度啊,巴基斯坦啊,尼泊爾一直往西,到耶路撒冷。我們姊妹這幾年真的是跑遍這些地方,很多人很羨慕,說你人生好充實,不像我每天早九晚五去上班,沒得幹什麼,老闆又沒良心。
25.589	50.229	喔!好羨慕你喔!你怎麼會每天過得這樣的充實。我的姊妹,我們的姊妹常常跟我講一句話。她說我每天都活在聖經裡面。唉唷!光聽這句話怎麼樣?很羨慕對不對?我每天都活在什麼樣?聖經裡面。剛剛她用一段經文說什麼?說神從這個灰塵裡面跟從糞堆裡面提拔這些
50.589	74.888	可憐的、窮乏的、被人看不起的人。我就想起,早期有一次,我曾經,我們以前那個門訓,都會讚美,對不對?讚美都很大聲,對不對?都好像吵架一樣,對不對?哇!主啊!我讚美禰!那以前,有一陣子,我們這個禱告的讚美裡面,常常聽到有弟兄姊妹會說,特別是一些男生,特別我記得,宋牧師最喜歡禱告這句話,
75.128	94.844	主啊,我不是一個蛆,我是一條蟲。主啊,謝謝你從糞堆裡面抬舉我。就有一次一個外教會的姊妹來我們教會,跟我們一起播餅。她就受不了出來說,真的是太侮辱自己了。我為什麼是從糞堆裡面被抬舉呢?你如果去尼泊爾,你就知道怎麼樣。真的,因為到處都是糞堆。
97.039	120.432	因為在耶穌在舊約的時候,這些窮乏的人,貧窮的人,他們就是怎麼樣?坐在地上,都是泥土,都是灰塵。旁邊怎麼樣?就是怎麼樣?羊咩咩,牛咩咩,他們的排洩物。他們就坐在糞堆裡面。很多人就說,為什麼神恩待一些人,讓他們好像活得很像基督徒?
121.186	144.135	為什麼他們活得好像很知道自己人生的目標,很知道自己每一天好像這樣的與神同行,活得這麼真實主啊,為什麼他們可以,為什麼我沒有。我要做見證,我們的宣教士以前也不是活這樣子,他以前可能每天活在情書裡面,不是活在聖經裡面。
145.043	173.709	有一次,有一個人從國外打電話給我。他說,我請問一下,我透過你們教會的網站,看到有一個宣教士,是叫高玉如的。我想請問一下,因為我在美國,也認識一個高玉如。那我看你們教會介紹說,她現在在這個中東,在回教世界,在那邊當宣教士。請問那個回教那邊,是不是指就是女生在那邊,全部用布包起來的,只露出一雙眼睛,那個回教嗎?我說是啊。我講個笑話,有一次,
174.309	197.768	有一個人,也是中東的團隊,連續放了八張照片,都是那個女生的大頭照。都是用黑黑的布包起來,只露出一對眼睛。他連續放了八張一對眼睛的照片。他說,你們知道這是什麼嗎?我們說我們不知道。他說這是我們那個國家今年度的全國選美前八強。
200.998	229.107	就是一對眼睛,學美前八強。他說,我以前有認識一個叫高玉如的,那名字跟她一樣,只是我們都是一起吃喝玩樂,我們都很時尚,我們不會去全身包起來,只都出一雙眼睛,我們一起在這個地中海的蔚藍海岸,穿著比基尼在那邊享受愉快的人生。請問是那個高玉如嗎?是嗎?
230.043	259.643	是嗎?我說,就是那個高玉如。我說,就是那個高玉如。他說,真的嗎?怎麼可能?他發生了什麼事?他為什麼有這麼大的一個轉變?親愛的弟兄姊妹,我們的姊妹,她常常很自豪跟我講一件事情。她說,她以前在世界上很風光的時候,也經歷過很多的事情。她說,有一個歌手叫什麼?孫燕姿,有沒有聽過?你看,那年代跟我都一樣,孫燕姿。孫燕姿以前剛開始在臺灣,
260.043	260.077	中文字幕提供
261.032	290.089	是我們的 Muse 把它簽下來了。他才有機會怎麼樣在臺灣成為一個歌星。我們的姊妹過去曾經過得很絢爛的人生。但是後來呢,她覺得她以前在 Good TV 跟我是同事。然後呢,她,後來她覺得神有呼召她要成為全職的傳道人。所以呢,她就來到淡江教會。來到淡江教會呢,那時候在老街的時候,麥克風。
290.964	301.176	他在老街的時候就跟松牧師兩個人就在那邊守在教會那裡。那你想一想,他已經放下一切了。他放下一切,
302.329	327.257	然後成為全職的傳道人。他本來在GOOD TV跟我就是同事。我們都在福音機構做事情。到後來呢,他來到淡江教會成為全職的傳道人。經過了一段時間之後,他發現,他發現,他沒有錯主呼召他來成為一個全時間的傳道人。但是呢,他發現好像他不適合做木繪的傳道人。
328.524	357.694	你想一想,已經走到這個地步了,都全職了,也來教會了,當這個全時間的傳道人,然後呢,就竟然發現說,還是不行,就發現怎麼樣,他不是一個,有迴音,他是一個不適合牧會的傳道人,那他該怎麼辦?他會不會很痛苦?因為他已經放下很多了,他走到這邊來,他好像還沒有找到自己人生該走的路,
358.848	380.671	弟兄姊妹,如果是你呢?很多人說我來教會很久了,可是我好像還沒有找到自己人生的路。我們姊妹在那個時候,有段時間非常的心情比較低落,但是她心中始終沒有放棄一件事情,就是神真的看我是一個有用的人。
381.391	400.571	神祂真的有呼召我,要我一生來跟隨祂。主啊,我都已經成為去福音機構做事情,還不夠。你還叫我到教會來成為全時間的傳道人,還不夠。主,我都還沒有找到我到底是誰,我這一生該做什麼。
401.886	423.169	但是他心裡面有沒有因為這樣就放棄了?沒有。他仍然尋求主說,主啊,那請你讓我找到我的呼召。請你讓我知道,我這一生,你要我走的是什麼道路。前幾天我帶我的兒子在家裡,我們一起讀以佛所書。我們就光讀第一節,奉神旨意。
424.087	451.99	做基督耶穌使徒的保羅。我說,兒子們,爸爸今天也是奉神旨意,做基督耶穌的使徒,莊育民。我說,那兒子們問你,爸爸在還沒有奉神旨意做牧師之前,做什麼的?我兒子怎麼樣?講得真實際,啊,你以前在GoodTV打雜的。真是,太孝順了。對,我以前就是在GoodTV打雜的。
454.633	476.193	我這兩天還跟我太太來分享,我說那時候,我有三個小孩,都非常的小,家裡也沒有任何的積蓄,然後呢,我放下一切,離開原本的工作,跑到GoodTV去,然後神讓我每天就是做打雜的工作,所有的人都在看我什麼時候會離職,
478.012	506.054	每次我們臺大同學開同學會﹖人家問我說﹖誰在銀行做什麼理﹖這個在做什麼經理﹖那邊做什麼協理、相理﹖莊惠敏在做什麼﹖我在電視臺﹖哪一家﹖中式、華式﹖不是﹖哪一家﹖民事﹖不是﹖Good TV﹖哪一家﹖Good TV﹖哪一家﹖中文叫好消息﹖哪一家﹖沒關係﹖電視臺很好﹖那在裡面做什麼﹖節目部﹖做節目﹖節目幹什麼﹖打雜﹖做小弟﹖
507.278	536.662	弟兄姊妹我要講的一件事情是什麼?從我的生命再次被主恢復回到教會的時候我就相信一件事情我在神的眼中不是一個沒有用處的人神在我生命中有一個計畫神創造我讓我的個性是這樣讓我的興趣是這樣讓我跟一些人生活在一起的時候我總是發現在我生命中有一些特質以前我的特質就是隻要走到我旁邊的人就會變得很憂愁
539.77	564.922	但是我生命被主改變之後,神給我一個特質,很奇妙,就是常常說習慣跟你聊完天之後,覺得人生滿有希望的。我慢慢發現我的生命裡面有一種傾向,有一種特質。我相信聖經所說的一切,我相信神對亞伯拉罕所說的,你離開本地本族富家來跟隨我,我要讓你得著產業。
565.794	592.792	我一從我開始被主重新帶回教會之後。我的婚姻被神拯救之後。我重新重生之後。我就相信神創造我。神救贖我。神呼召我。祂一定有祂要帶領我走的一條路。雖然我不知道那是什麼一條路。雖然我在GoodTV兩年半的時間都在做打雜的工作。我仍然相信我是一個有用的人。兩年半很長耶。
594.77	622.868	一直做打雜工作兩年半。但是我從來看我自己﹐不是一個做打雜工作的人。我是一個快樂人。我每天在GoodTV﹐工作﹐有時候工作的時候﹐一起工作﹐或是中間休息的時候﹐上廁所的時候﹐中午吃飯的時候﹐就很奇妙﹐就是有些人就是﹐不知道為什麼﹐就喜歡跟我講他心裡面的事。然後跟我講完之後﹐
623.575	646.754	我也跟他講一講,也是隨便講一講。然後他就說,好,謝謝你喔。有的人就開始哭了。有的人就一直抓著說,謝謝你,謝謝你。開始有人說,你可以為我禱告嗎?我說好啊。到後來連我的主管,好多主管都來跟我聊天。然後呢,就找一個小弟聊天。然後聊完之後就說我們來禱告。記得我的工作是什麼?打雜了小弟,兩年半。
