start	end	text
68.029	81.681	耶穌 耶穌 我的愛。
81.681	95.841	我們更恩 慈愛天父ﷺ 感謝每一天祢赐下的祝福。
95.841	104.227	我們感恩救助耶穌。
104.227	110.311	感謝每一刻祢引領我腳步。
110.311	115.835	我們感恩上領我主。
117.944	120.986	在那遙遠。
120.986	125.349	美麗的山谷裏。
125.349	132.714	那是我的故鄉。
132.714	136.997	從那山前。
136.997	141.401	陣陣飄送過來。
141.401	144.383	美妙的歌聲。
147.756	152.678	每顆心要充滿神的榮耀。
152.678	157.700	每顆心要充滿神的榮耀。
174.428	181.033	每顆心要充滿神的榮耀。
181.033	192.723	每顆心要充滿神的榮耀。
192.723	198.587	每顆心要充滿神的榮耀。
235.725	242.528	福音本是神的大能﹐我不羞恥。
242.528	247.950	福音就是神的兒子﹐耶穌基督。
247.950	255.193	生兒女勇敢站立﹐在基督耶穌裏。
255.193	258.935	沒有人可以控告你﹐攻擊你。
263.131	270.194	耶穌基督道成肉身,要救世人。
270.194	274.296	耶穌基督復生生命賜給我們。
292.500	318.644	這是我跟上帝要送給你的小禮物那個時候每一個男生都會彈吉他你要成為偶像有三個重要的元素在當時打三個人知不知道第一個 夠帥Like me全世界有一種人 特別特別亮的人,我稱之為音樂的黑色素,開始影響整個世界,就是奧拉克。
318.644	321.587	賽大師有兩種,什麼意思?
321.587	323.168	賽有兩種。
323.168	329.794	因為這個聲音接近海豚音,大概在2K.456這邊,這個頻率,我有研究過。
332.517	334.459	繁體中文，臺灣國語。
357.995	360.537	大家好我是宇宙人。
387.671	392.396	繁體中文，臺灣國語。
412.892	418.694	親愛的弟弟妹妹們,我開始思想一些很重要的問題跟訊息。
418.694	421.275	我的生命活著到底是為何?
421.275	426.857	我生命活著到底是做什麼?
426.857	429.578	沒有人生出來。
429.578	430.718	神愛世人。
430.718	437.461	世人包括了你,包括了我,包括紅色、白色、藍色、黃色,各式各樣的人。
437.961	439.522	繁體中文，臺灣國語。
439.522	441.344	繁體中文，臺灣國語。
441.344	442.325	繁體中文，臺灣國語。
454.565	458.166	親愛的耶穌。
458.166	463.007	謝謝你愛我。
463.007	464.927	我承認我是個罪人。
464.927	468.728	謝謝你的十字架赦免我。
468.728	472.728	我要邀請你成為我的主。
472.728	476.649	我要將一輩子放在你手中。
476.649	481.890	這樣子的禱告奉靠主耶穌的聖名。
483.951	484.552	阿們。
519.787	523.049	我們一起來思想。
523.049	531.556	繁體中文，臺灣國語。
555.316	585.049	兩年前,我們曾經在 在臺北的地圖上,我們討論了臺北的教堂的可能性。
585.049	589.730	你知道,今天你們在101教堂開始。
589.730	590.571	當時那是夢幻。
590.571	592.331	但現在變成了真實的事實。
592.331	598.294	我們在瑞蒂馬基督徒教堂和教堂建築中非常興奮地與你們合作。
604.548	614.476	當您想到未來時,我會給您一個小負擔,作為一間教堂,但亦是一個祈禱。
614.476	647.621	在15章的中文中, 20章20節 我們必須向人們告訴他們,他們沒有聽過聖書,但他們看到了聖書在我們生命中,他們會開始明白聖書的意思。
647.621	650.643	你們在台北有這個很好的機會。
658.200	691.844	建立一間基督基督基督基督基督基督基督基督基督基 祂會給你勇氣去做這件事﹐但祂也會給你慈悅﹐因為你無法做任何事﹐只能用神的力量來做。
691.844	693.846	祂會祝福你這個美好的一天。
725.725	793.820	繁體中文，臺灣國語 我們一起來思想。
793.820	796.521	繁體中文，臺灣國語。
827.944	831.427	謝謝你陪我走過每一生每一刻。
831.427	902.511	Night angel, you are beautiful.But you have to know, you are beautiful to you.It's the dream. I'm afraid of waking.That never takes a chance.It's the world who won't be taken.Who can have nothing to give. And the soul of faith of dying,that never learns to live。
902.511	913.573	眾生徒不住禱告,在聖靈的能力,我們一同將祝福音傳出去。
916.937	923.521	借力保守生命所思和唯一的心。
923.521	929.705	我們要讓祝福雲遍滿我,照照鎖祂之地。
929.705	931.226	起來吧!
931.226	936.809	借力保守生命所思和唯一的心。
936.809	942.653	我們要生養眾多遍滿地面,並致力全力。
945.452	949.483	正義心﹐此下無必信心。
